id,layerId,name,capacity
1,1,Cell 1,20
2,1,Cell 2,20
3,1,Cell 3,20
4,1,Cell 4,20
5,1,Cell 5,20
6,2,Cell 1,20
7,2,Cell 2,20
8,2,Cell 3,20
9,2,Cell 4,20
10,2,Cell 5,20
11,3,Cell 1,20
12,3,Cell 2,20
13,3,Cell 3,20
14,3,Cell 4,20
15,3,Cell 5,20
16,4,Cell 1,20
17,4,Cell 2,20
18,4,Cell 3,20
19,4,Cell 4,20
20,4,Cell 5,20
21,5,Cell 1,20
22,5,Cell 2,20
23,5,Cell 3,20
24,5,Cell 4,20
25,5,Cell 5,20
26,6,Cell 1,20
27,6,Cell 2,20
28,6,Cell 3,20
29,6,Cell 4,20
30,6,Cell 5,20
31,7,Cell 1,20
32,7,Cell 2,20
33,7,Cell 3,20
34,7,Cell 4,20
35,7,Cell 5,20
36,8,Cell 1,20
37,8,Cell 2,20
38,8,Cell 3,20
39,8,Cell 4,20
40,8,Cell 5,20
41,9,Cell 1,20
42,9,Cell 2,20
43,9,Cell 3,20
44,9,Cell 4,20
45,9,Cell 5,20
46,10,Cell 1,20
47,10,Cell 2,20
48,10,Cell 3,20
49,10,Cell 4,20
50,10,Cell 5,20
51,11,Cell 1,20
52,11,Cell 2,20
53,11,Cell 3,20
54,11,Cell 4,20
55,11,Cell 5,20
56,12,Cell 1,20
57,12,Cell 2,20
58,12,Cell 3,20
59,12,Cell 4,20
60,12,Cell 5,20
61,13,Cell 1,20
62,13,Cell 2,20
63,13,Cell 3,20
64,13,Cell 4,20
65,13,Cell 5,20
66,14,Cell 1,20
67,14,Cell 2,20
68,14,Cell 3,20
69,14,Cell 4,20
70,14,Cell 5,20
71,15,Cell 1,20
72,15,Cell 2,20
73,15,Cell 3,20
74,15,Cell 4,20
75,15,Cell 5,20
76,16,Cell 1,20
77,16,Cell 2,20
78,16,Cell 3,20
79,16,Cell 4,20
80,16,Cell 5,20
81,17,Cell 1,20
82,17,Cell 2,20
83,17,Cell 3,20
84,17,Cell 4,20
85,17,Cell 5,20
86,18,Cell 1,20
87,18,Cell 2,20
88,18,Cell 3,20
89,18,Cell 4,20
90,18,Cell 5,20
91,19,Cell 1,20
92,19,Cell 2,20
93,19,Cell 3,20
94,19,Cell 4,20
95,19,Cell 5,20
96,20,Cell 1,20
97,20,Cell 2,20
98,20,Cell 3,20
99,20,Cell 4,20
100,20,Cell 5,20
101,21,Cell 1,20
102,21,Cell 2,20
103,21,Cell 3,20
104,21,Cell 4,20
105,21,Cell 5,20
106,22,Cell 1,20
107,22,Cell 2,20
108,22,Cell 3,20
109,22,Cell 4,20
110,22,Cell 5,20
111,23,Cell 1,20
112,23,Cell 2,20
113,23,Cell 3,20
114,23,Cell 4,20
115,23,Cell 5,20
116,24,Cell 1,20
117,24,Cell 2,20
118,24,Cell 3,20
119,24,Cell 4,20
120,24,Cell 5,20
121,25,Cell 1,20
122,25,Cell 2,20
123,25,Cell 3,20
124,25,Cell 4,20
125,25,Cell 5,20
126,26,Cell 1,20
127,26,Cell 2,20
128,26,Cell 3,20
129,26,Cell 4,20
130,26,Cell 5,20
131,27,Cell 1,20
132,27,Cell 2,20
133,27,Cell 3,20
134,27,Cell 4,20
135,27,Cell 5,20
136,28,Cell 1,20
137,28,Cell 2,20
138,28,Cell 3,20
139,28,Cell 4,20
140,28,Cell 5,20
141,29,Cell 1,20
142,29,Cell 2,20
143,29,Cell 3,20
144,29,Cell 4,20
145,29,Cell 5,20
146,30,Cell 1,20
147,30,Cell 2,20
148,30,Cell 3,20
149,30,Cell 4,20
150,30,Cell 5,20
151,31,Cell 1,20
152,31,Cell 2,20
153,31,Cell 3,20
154,31,Cell 4,20
155,31,Cell 5,20
156,32,Cell 1,20
